State/Territory,Week_Ending_Date,Data_Collection_Period,State/Territory_WVAL,National_WVAL,Regional_WVAL,WVAL_Category,Coverage,date_updated
"Washington","2026-02-28","All Results","5.999537679833613","3.0292349676499364","1.8603087912726797","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-03-09","All Results","2.2920843357253804","4.527220730387388","4.108521057185998","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-04-06","All Results","4.07349217849677","2.324598647312568","2.0884898074760705","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-02-01","All Results","10.786562436327678","7.489547665203767","8.380626991506261","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-01-06","All Results","9.953505213629688","16.043635341023087","16.9582333805498","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Tennessee","2022-01-22","All Results","18.977513034301964","18.87160106896419","17.97984266951422","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-12-07","All Results","3.560866715544816","6.2948675087004125","7.58633178543189","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-08-09","1 Year","7.0494283743745525","4.39187521951262","6.779055164267774","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-09-28","All Results","9.012651087920208","5.291429489594099","4.843459356432593","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-12-27","6 Months","1.7891094552589184","4.453488606777339","1.637112615466692","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2022-06-04","All Results","1.8301514017249403","7.97398063426772","7.204209027737804","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-11-30","All Results","7.563681136064794","3.384290936354241","3.438397222319809","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-10-04","All Results","2.611886661038802","3.335161778071175","3.6091169427772063","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-09-13","1 Year","8.905935318973478","7.253639523304198","8.42702431476771","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-11-29","1 Year","1.1079277037292523","1.8228102617499382","1.5741978302786157","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-06-28","All Results","2.358753770929573","1.9705871183439014","3.3254842587816986","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-12-27","1 Year","1.7891094552589184","4.453488606777339","1.637112615466692","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-02-21","6 Months","4.151946509787938","3.4355076197488126","1.7585908368341265","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-03-02","All Results","13.874143688445205","6.445600663191207","7.591388843890055","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-06-01","All Results","6.098672975393949","2.294657016026022","5.272987110848445","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-01-27","All Results","2.378072286003607","9.56709490841031","8.784322630648997","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-03-07","All Results","3.3497426107029313","3.2141516049618075","1.639374285457056","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-05-24","All Results","3.3875827635862152","1.7689493212588543","3.2859384874643336","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Wyoming","2023-09-23","All Results","8.79327117889396","6.3029055534541065","5.274073913047943","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-01-25","All Results","3.22891956888636","6.972734717450521","4.393863547730365","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2023-12-02","All Results","8.204554021442716","9.288101769889511","8.07146169735647","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-12-14","All Results","11.752163815866751","6.320708844711525","7.028835379390316","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-09-20","6 Months","7.804043125005621","5.798610565671671","6.747478345579506","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-04-20","All Results","2.289936181658016","2.145176358246456","2.289936181658016","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-11-22","All Results","0.6995536167599798","1.927465132205531","1.8819286393646963","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-03-14","45 Days","1.6841684222620856","2.1435535690982745","1.2296091372139646","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-08-24","All Results","11.019933564526644","11.492034808617358","11.99213470432916","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-04-05","1 Year","2.6560278589265764","2.9597556414176394","2.6560278589265764","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-07-27","All Results","10.322181311119087","9.235391986868848","11.565423411077758","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-08-30","1 Year","10.993983927350216","6.9077674978534676","9.425781629536012","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-02-14","45 Days","2.953327582304627","3.9963723044729043","2.78226251992357","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-03-15","1 Year","8.605496661044734","4.576151935037949","4.915586528013632","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-02-01","All Results","9.016495251831145","7.489547665203767","5.184406564924689","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2023-09-30","All Results","7.096318343075471","6.219480888044393","6.746170411416016","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-08-09","All Results","7.0494283743745525","4.39187521951262","6.779055164267774","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-05-17","All Results","5.095028692549431","1.9940159164187736","2.865002218926584","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-10-18","1 Year","3.062644367384745","2.061017592939457","2.9859559189765226","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-02-14","6 Months","2.953327582304627","3.9963723044729043","2.78226251992357","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-03-07","6 Months","3.3497426107029313","3.2141516049618075","1.639374285457056","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Carolina","2022-05-28","All Results","1.9256710682859235","8.134588222564808","7.670765188670065","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-03-07","1 Year","3.3497426107029313","3.2141516049618075","1.639374285457056","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-02-28","45 Days","5.999537679833613","3.0292349676499364","1.8603087912726797","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Carolina","2022-05-07","All Results","1.3182759453575523","4.659513629283298","4.59227784208903","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-09-20","All Results","7.804043125005621","5.798610565671671","6.747478345579506","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-01-04","All Results","6.479895999745816","7.961910721716514","6.95392127287896","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Tennessee","2022-01-01","All Results","3.3684860432809103","18.154294647273808","20.858250809868686","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2023-10-21","All Results","9.575658420394225","5.510772764465148","5.716772028016505","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-01-25","All Results","9.472129264884266","6.972734717450521","7.827752881037311","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-05-24","1 Year","3.3875827635862152","1.7689493212588543","3.2859384874643336","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-10-18","6 Months","3.062644367384745","2.061017592939457","2.9859559189765226","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Carolina","2022-06-04","All Results","4.076246112115209","7.97398063426772","9.157394225671245","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-11-23","All Results","2.9459374724102014","3.2208667669181366","4.259919717206497","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-03-16","All Results","1.9384643418805925","3.6740857914311205","3.819045975508993","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-12-20","All Results","0.4122439407260588","3.9224886659650275","1.8544103830575238","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-01-17","6 Months","3.9253573888781745","4.534347917814428","1.6658450342299789","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Carolina","2024-03-16","All Results","1.6724291117905832","3.6740857914311205","4.564086920255937","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-06-15","All Results","4.0430731373017235","3.4685223392635476","2.7428743053278644","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-08-03","All Results","16.095634270961554","11.2878797094195","9.104153356579548","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-06-14","All Results","3.8963797421546627","1.9326556215713855","3.342357554514735","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Vermont","2022-09-24","All Results","3.552259773892598","5.500628556481757","5.431116117528646","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-10-11","6 Months","6.759439513765163","2.404702024325923","3.3946533983552474","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-07-20","All Results","6.278299118383279","9.19805517308293","5.268130850006548","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-03-09","All Results","8.297406999425005","4.527220730387388","4.9459204035887785","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2023-12-09","All Results","7.9417435307446125","8.945681957990825","7.9417435307446125","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-04-06","All Results","1.0","2.324598647312568","2.560707487149066","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-03-22","1 Year","7.646835142749733","3.3019311568434384","3.2936860624507784","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Tennessee","2022-02-12","All Results","2.445131406186986","3.8923877039717856","3.3060350327043464","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-12-13","6 Months","1.9620193164040547","2.8502109520659173","1.758196582829318","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Carolina","2024-02-24","All Results","8.891469767073662","7.055024838478083","8.816333165096637","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-02-22","All Results","6.533060734193791","5.726877746363634","6.262627181344892","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-03-15","1 Year","6.266573410797556","4.576151935037949","3.072167033974871","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-10-05","All Results","7.167326980613537","4.964696853581388","6.0385537746361395","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Wyoming","2022-12-31","All Results","5.597818282282416","10.573285293874033","5.427962585381992","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Carolina","2022-06-18","All Results","3.2615997732055053","5.893851746023673","5.915220052277885","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-05-04","All Results","1.7542474432984667","1.6949636461272428","1.5400917471765698","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-08-23","All Results","5.7589125321007915","5.959121565384379","8.381737317158848","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-12-07","All Results","9.881218589092935","6.2948675087004125","6.3880678496264895","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-02-21","All Results","4.151946509787938","3.4355076197488126","1.7585908368341265","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-05-10","All Results","9.086188809626995","2.0598393757032296","3.4399799690765693","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-06-14","1 Year","3.8963797421546627","1.9326556215713855","3.342357554514735","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-03-22","All Results","7.646835142749733","3.3019311568434384","3.2936860624507784","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-02-08","All Results","11.638879673060494","8.159010217833393","7.632709393475281","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2023-12-23","All Results","10.806729413117978","11.695826191022846","16.938125332111053","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-06-29","All Results","8.446879274230119","5.619351985067933","8.446879274230119","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-01-31","All Results","1.9862205604521783","4.292424917209615","2.438746672857632","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-07-26","1 Year","3.435090053365746","2.9069574515343914","4.0414106233551355","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2023-10-07","All Results","4.536065056216807","5.755052921351481","5.825006508323831","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-06-22","All Results","4.2120244516363865","4.261706273691825","2.6946639628089053","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-02-07","45 Days","6.21080124067845","3.7638150763287297","2.7273863477730114","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-04-20","All Results","2.9598059712861335","2.145176358246456","2.8268536540555025","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-03-30","All Results","5.330898354989566","2.5951404221601235","3.27718697592118","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-07-19","All Results","4.992249734718562","2.7524061758599245","3.7928012582705897","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-03-01","All Results","1.3484271697483248","4.473423195441433","4.40530281463311","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-10-25","6 Months","4.482071024583263","1.7487885984152278","1.9572172368800018","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Wyoming","2022-09-24","All Results","5.23993703606199","5.500628556481757","5.0771282527395805","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-04-12","All Results","3.2073619671494225","3.030080208796428","2.4278342016214705","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-06-01","All Results","0.6230045142456365","2.294657016026022","2.1514514760049135","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-06-21","1 Year","8.290999521170356","2.0739459110813825","3.500711815239243","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-09-27","6 Months","6.366393388674502","4.539941108594196","5.13793362834498","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-04-19","1 Year","2.6750578586302787","2.7376536988303686","2.6750578586302787","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-10-19","All Results","5.173324865926986","4.204943919435788","5.156961913166375","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-02-22","All Results","6.799381045562522","5.726877746363634","5.153259299388787","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-08-10","All Results","8.902883085590586","11.102521771989823","14.791736014062376","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2023-12-09","All Results","10.329392683305342","8.945681957990825","12.975741432318344","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-12-13","All Results","1.9620193164040547","2.8502109520659173","1.758196582829318","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-05-03","1 Year","5.051334350935802","2.2638844795784294","2.008534286268815","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-01-06","All Results","15.260769382275164","16.043635341023087","14.137651732945328","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-04-19","All Results","2.7241841398058333","2.7376536988303686","2.7249137219603465","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-05-11","All Results","1.2343559347616135","1.5209695857406365","1.3019633887888835","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-04-13","All Results","3.9923791621846303","2.3103553591947303","2.4759452876638326","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-05-11","All Results","3.1878819709583768","1.5209695857406365","2.9160584188028924","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-12-20","6 Months","0.4122439407260588","3.9224886659650275","1.8544103830575238","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-01-04","All Results","14.987885197855185","7.961910721716514","8.969900170554068","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Tennessee","2022-06-18","All Results","4.629453863242588","5.893851746023673","5.915220052277885","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-05-04","All Results","2.251022201535598","1.6949636461272428","2.00309120193417","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-09-13","All Results","8.905935318973478","7.253639523304198","8.42702431476771","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-01-03","All Results","2.4494945026231076","5.9997203248366215","2.3012656638414573","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2023-12-30","All Results","10.604652587344573","14.853430444485358","16.28825063401974","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Tennessee","2022-02-05","All Results","16.95392098984154","7.455668912417844","6.3739597412062325","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-11-30","All Results","7.342308021363771","3.384290936354241","3.3301846503886727","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-02-07","6 Months","6.21080124067845","3.7638150763287297","2.7273863477730114","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-02-03","All Results","19.45427135227446","7.660468946492024","5.914403894074595","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-10-26","All Results","2.273663115559386","3.92351749004526","3.6887567417455966","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-05-03","All Results","5.051334350935802","2.2638844795784294","2.008534286268815","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2023-11-25","All Results","6.016578728103571","7.7402311657836","6.560213239851671","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-11-23","All Results","8.29885624162485","3.2208667669181366","2.660075648094797","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-12-28","All Results","4.129282280008762","9.002942132319411","6.552464063145381","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-04-12","1 Year","3.2073619671494225","3.030080208796428","2.4278342016214705","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-01-24","1 Year","4.164548682203458","4.357184130221945","2.4411983410959457","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-09-14","All Results","8.64299030662918","8.621324896619308","8.64299030662918","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-04-27","All Results","1.754545179240777","1.998197690793885","2.0238763354581577","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-05-31","All Results","3.130356724270245","1.6974926535421224","3.5355089936166713","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2023-10-07","All Results","7.000920432779026","5.755052921351481","5.685099334379132","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-05-25","All Results","0.8549495908805831","2.1763491177139356","1.6358854283246824","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-05-10","1 Year","5.224942198882219","2.0598393757032296","1.9749836505872254","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-01-20","All Results","16.367623865071497","9.361713119212306","10.346423085379449","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2022-06-11","All Results","2.5312076325487185","5.346241746252655","4.412461254010829","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Vermont","2022-05-21","All Results","7.330031011424834","6.687891305564103","7.803298136748817","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-11-15","6 Months","2.6946472776039605","1.894527440625354","2.112647188296193","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-12-06","All Results","0.4122439407260588","2.9233962276787278","2.560664838948502","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-09-07","All Results","5.965819233172619","10.299580158159888","9.584057531420392","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-08-31","All Results","7.602200057883265","10.654556737334188","10.38949519935867","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-11-01","All Results","6.780092337508839","1.5134451498290429","2.1116528677444872","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-02-07","1 Year","6.21080124067845","3.7638150763287297","2.7273863477730114","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-05-03","1 Year","9.259027058796644","2.2638844795784294","3.899934905428709","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-11-16","All Results","3.0533658833967423","3.214160405987434","5.060594895846311","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-11-02","All Results","1.0","3.3854118692564255","3.4466733468714397","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-05-17","1 Year","5.095028692549431","1.9940159164187736","2.865002218926584","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-12-06","1 Year","0.4122439407260588","2.9233962276787278","2.560664838948502","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-11-09","All Results","1.0","2.650692348233951","4.481800014747854","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-12-06","6 Months","0.4122439407260588","2.9233962276787278","2.560664838948502","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Wyoming","2022-07-16","All Results","11.79713334426809","11.34856150315445","11.053206562563485","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-03-29","1 Year","2.0201981957586703","3.8632930614227448","2.93622070608769","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-01-31","6 Months","1.9862205604521783","4.292424917209615","2.438746672857632","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-08-10","All Results","16.04930786681856","11.102521771989823","8.887811412607329","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Tennessee","2022-01-15","All Results","3.268528831862099","23.725389327496593","21.352681214750067","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-11-08","1 Year","5.029356891155149","1.7874583865996387","2.1182506449712184","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-02-21","1 Year","4.151946509787938","3.4355076197488126","1.7585908368341265","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-04-26","All Results","4.675189497443363","2.986606457473356","2.9860559007044687","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-10-11","1 Year","6.759439513765163","2.404702024325923","3.3946533983552474","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2023-10-21","All Results","9.270848823226013","5.510772764465148","5.304773500913791","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Tennessee","2022-06-11","All Results","5.0724137689684845","5.346241746252655","6.280022238494482","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2023-10-28","All Results","11.68151050371061","5.181652071699396","5.18768688688299","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Tennessee","2022-03-26","All Results","0.23112547739499054","1.2261717854867622","1.0","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2023-12-16","All Results","15.042872856980011","10.879594478492995","17.325086254172042","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2023-11-18","All Results","7.904857058290577","6.896424366399706","9.878846303380799","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-04-12","1 Year","4.300281817533096","3.030080208796428","3.1546402518377294","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-02-28","6 Months","5.999537679833613","3.0292349676499364","1.8603087912726797","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2023-12-16","All Results","3.301439556682489","10.879594478492995","8.520743995454238","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-09-27","All Results","6.366393388674502","4.539941108594196","5.13793362834498","High","Limited Coverage","2026-03-19T08:37:44.051Z"
