State,date,date_period,state_med_conc,national_value,region_value,site_details_text,activity_level,activity_level_label,hatch
Alabama,2022-09-03,All Results,7.189543472392163,5.76058002726144,6.0035923743869954,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Alabama,2023-06-10,All Results,0.7128777713070926,1.138646516176122,1.2472849208234236,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",1,Minimal,NA
Alabama,2023-07-15,All Results,1.5585801206007472,1.8385247226763484,1.97433022311029,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Alabama,2024-06-15,All Results,2.066442736008648,2.4218406322974317,2.4168419479035124,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Alabama,2023-10-14,All Results,2.8563072527611033,3.812816218117624,3.1601173256288515,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Alabama,2024-10-12,All Results,1.6819295133330554,2.269131061764435,2.0113106942398056,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Alabama,2024-07-20,All Results,7.45235806238807,6.161440487989953,7.591448437493616,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Alabama,2024-03-30,All Results,2.862108006035408,2.362090310291034,2.685406628549082,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Alabama,2024-02-17,All Results,9.153986021395363,6.536217051443396,8.932921674184477,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Alabama,2022-11-05,All Results,2.208307064966989,4.078095977385623,2.583491823166405,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Alabama,2024-07-27,All Results,6.8460042806553485,6.70368565042375,8.757136100290184,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Alabama,2023-01-07,All Results,7.096376137962685,8.305608787311561,10.882172003063346,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Alabama,2023-04-01,All Results,3.0084482572368385,3.454869425450381,3.016076264718109,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Alabama,2024-02-24,All Results,11.031782735209807,5.9660128406673,8.817641910813363,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,NA
Alabama,2024-05-25,All Results,1.699972160886335,1.664094906366939,1.562430681684258,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Alabama,2023-09-23,All Results,6.273818924369539,5.335142137569453,4.342041462167405,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Alabama,2023-02-04,All Results,4.994345550580629,6.1621668145539585,7.062978676067115,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Alabama,2024-01-06,All Results,10.514115931320442,12.601811603967818,12.5397540019646,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Alabama,2024-01-13,All Results,8.506560329651872,10.167655750263858,10.3699923153957,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Alabama,2023-10-07,All Results,3.115353031778275,4.470744999084346,3.18609677000284,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Alabama,2023-05-20,All Results,2.7439425100252053,1.6857019399199205,1.577257178302445,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Alabama,2023-04-22,All Results,1.7607634736786242,2.169037808987981,1.794793074781549,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Alabama,2023-11-04,All Results,3.4348674311478304,4.324996226823933,3.2453955078210743,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Alabama,2022-10-15,All Results,1.9853904016207096,3.3610702581310496,2.04591717330419,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Alabama,2023-06-24,All Results,1.1964874746224694,1.196547037641302,1.3780653027734684,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Alabama,2023-02-25,All Results,7.532317415436957,5.803014865706193,4.132096091427258,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Alabama,2023-09-30,All Results,4.3772837948198235,5.027185691002783,3.6330349685190177,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,NA
Alabama,2024-08-17,All Results,12.858115070662745,7.92774043143206,9.439358973065788,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,NA
Alabama,2024-06-01,All Results,0.9830480176507418,1.9106928565582035,1.740410434129595,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",1,Minimal,NA
Alabama,2024-09-07,All Results,9.144086633551746,7.35731126648451,7.748469862379843,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Alabama,2024-01-20,All Results,10.468546982371835,8.343013012719027,9.348648987773736,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Alabama,2023-06-17,All Results,1.344929482957406,1.1576788075152558,1.2035274219865697,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Alabama,2022-08-20,All Results,7.302712867580624,6.7391483986030805,6.402123926609308,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Alabama,2023-04-15,All Results,1.1607332098602254,2.7872200163035217,2.1727872644053066,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Alabama,2022-07-30,All Results,10.741351238194444,8.85734359842001,8.682046832124158,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,Limited Coverage
Alabama,2023-04-29,All Results,1.2553840669431358,1.8932402515521307,1.6992133588930387,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Alabama,2023-12-02,All Results,5.522368424614378,7.543872750367493,5.62552455432858,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Alabama,2022-10-01,All Results,3.078680715056005,3.68342975455957,2.3036873198241588,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Alabama,2022-11-26,All Results,3.914069120769672,5.3867478479223605,3.200479107965515,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Alabama,2023-03-11,All Results,2.492170705040511,4.461449284729309,2.8073662862430484,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Alabama,2022-12-10,All Results,5.428260028122602,8.515339935288916,6.408948794133196,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Alabama,2022-09-24,All Results,3.155600372068822,4.520225806515764,4.4757235474420725,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Alabama,2023-08-05,All Results,4.784906874558609,3.219004888523928,3.857487913339993,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Alabama,2023-03-04,All Results,5.903089447149567,5.130712916530619,3.772283059502174,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Alabama,2023-04-08,All Results,1.9320527510871657,2.906398528234499,2.3982282819201903,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Alabama,2023-03-18,All Results,2.281411563092147,4.719977429200735,3.0188311124701697,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Alabama,2022-12-17,All Results,8.20553798792317,9.039344145933429,7.565308154135934,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Alabama,2023-05-27,All Results,1.8646952836764856,1.582617234456552,1.494680624753586,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Alabama,2024-05-11,All Results,1.254478706521829,1.3651880667851368,1.3339119946101796,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Alabama,2023-02-18,All Results,7.491076906915169,6.261954680964408,5.520714991317014,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Alabama,2024-08-10,All Results,9.612980005399349,8.203226216700552,10.342608424969796,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Alabama,2024-07-06,All Results,4.5630098684761045,4.42062876724401,4.599449337342172,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Alabama,2023-09-16,All Results,5.428162335148464,5.581298336563864,4.77011363958222,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Alabama,2024-09-14,All Results,5.605058630416959,6.705163034504594,6.7054374794330105,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Alabama,2024-03-09,All Results,5.721023078693612,4.044833405166035,5.1835177428913255,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Alabama,2023-06-03,All Results,1.2685832297427564,1.2900195959065313,1.4230159768711803,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Alabama,2024-08-31,All Results,8.30107232753195,7.701016885698319,8.946535936906255,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Alabama,2023-12-23,All Results,10.0152658979528,11.332135812278342,10.287098901446084,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Alabama,2023-08-26,All Results,9.120229676104216,4.911088681220509,5.993415822370455,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Alabama,2022-12-31,All Results,16.127630777178027,10.840910193265492,13.198516143168328,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,NA
Alabama,2023-07-29,All Results,3.6314427585861377,2.664723757834546,3.2080077062330665,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Alabama,2023-11-11,All Results,3.276068275621911,4.840767285642494,3.5047961041971383,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Alabama,2024-03-16,All Results,4.554277758732048,2.936936866623526,3.897049478241835,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Alabama,2024-08-03,All Results,8.257205004014407,8.012740457495845,10.31307102332109,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Alabama,2024-04-27,All Results,1.5463822261318156,1.3643779577860444,1.4119608878319732,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
