Week_Ending_Date,Midwest_WVAL,National_WVAL,Northeast_WVAL,South_WVAL,West_WVAL,date_updated
"2025-09-13","5.766793108914969","7.253639523304198","6.080254731840685","9.56556245495086","8.42702431476771","2026-03-19T08:37:53.038Z"
"2023-04-01","3.558554578287535","3.314792178974281","1.6548923152147919","3.4463491498873804","3.1832352080611814","2026-03-19T08:37:53.038Z"
"2023-04-22","2.5553067599515797","1.9190153641105927","1.1313524854287684","1.6736846374924923","2.164346090728693","2026-03-19T08:37:53.038Z"
"2023-06-24","1.2677456730366365","1.1967524543315398","1.0","1.125759235626443","1.363593719612271","2026-03-19T08:37:53.038Z"
"2025-12-20","6.014347773378039","3.9224886659650275","5.3386715923234025","2.5063057396066526","1.8544103830575238","2026-03-19T08:37:53.038Z"
"2024-02-24","7.897683506811357","7.055024838478083","6.212366170144809","8.816333165096637","5.744649255349823","2026-03-19T08:37:53.038Z"
"2025-07-05","1.3813591133051784","1.9016175106121556","1.476154075955149","2.327080945269162","3.3118858107792173","2026-03-19T08:37:53.038Z"
"2023-12-30","16.28825063401974","14.853430444485358","17.650340062685615","13.418610254950977","13.024929261003487","2026-03-19T08:37:53.038Z"
"2024-04-27","2.0238763354581577","1.998197690793885","1.1496366452057816","2.0621609613345897","1.9725190461296125","2026-03-19T08:37:53.038Z"
"2024-11-09","2.45909000045336","2.650692348233951","2.842294696014542","2.0466372270293176","4.481800014747854","2026-03-19T08:37:53.038Z"
"2025-09-06","5.843390046869857","7.706212741152012","5.461085752035798","11.095865118786872","9.569035435434166","2026-03-19T08:37:53.038Z"
"2024-01-20","10.346423085379449","9.361713119212306","7.903351929797795","14.009344812486818","8.377003153045163","2026-03-19T08:37:53.038Z"
"2023-05-06","2.2222602367936424","1.8716930658696826","1.0","1.7474955226145201","1.9958906091248452","2026-03-19T08:37:53.038Z"
"2022-10-15","4.516440446298627","3.594069316878926","5.596004826388622","2.6716981874592247","2.64112531192908","2026-03-19T08:37:53.038Z"
"2025-04-12","2.4278342016214705","3.030080208796428","2.905520165755127","3.4188358010105033","3.1546402518377294","2026-03-19T08:37:53.038Z"
"2025-08-02","2.258101005385228","3.6000857120914724","2.5466134205144293","4.669502026110697","4.653558003668516","2026-03-19T08:37:53.038Z"
"2025-09-27","3.1068536411829304","4.539941108594196","5.184930847614441","3.941948588843412","5.13793362834498","2026-03-19T08:37:53.038Z"
"2025-10-18","2.043695996992101","2.061017592939457","1.7913372789878022","2.0783391888868135","2.9859559189765226","2026-03-19T08:37:53.038Z"
"2025-12-20","6.014347773378039","3.9224886659650275","5.3386715923234025","2.5063057396066526","1.8544103830575238","2026-03-19T08:37:53.038Z"
"2022-04-23","2.8350739836514864","2.974382203959701","4.9651096524259195","3.113690424267915","2.165423952889591","2026-03-19T08:37:53.038Z"
"2022-07-09","10.4904991457834","9.976419046493007","7.343085394619174","9.462338947202614","11.45822188454027","2026-03-19T08:37:53.038Z"
"2024-10-26","4.1582782383449235","3.92351749004526","4.919644661061859","2.9757299242581494","3.6887567417455966","2026-03-19T08:37:53.038Z"
"2025-01-04","8.969900170554068","7.961910721716514","13.062314828672783","6.676108407544433","6.95392127287896","2026-03-19T08:37:53.038Z"
"2025-03-15","4.915586528013632","4.576151935037949","4.236717342062266","7.292001463631264","3.072167033974871","2026-03-19T08:37:53.038Z"
"2025-08-09","2.815625528458396","4.39187521951262","3.415359938765742","5.3683905002594985","6.779055164267774","2026-03-19T08:37:53.038Z"
"2022-06-25","5.704901125972796","6.725541681869066","4.014805805676109","7.7461822377653355","11.770715509395966","2026-03-19T08:37:53.038Z"
"2024-12-07","6.3880678496264895","6.2948675087004125","6.201667167774335","4.03355573962935","7.58633178543189","2026-03-19T08:37:53.038Z"
"2026-01-31","8.3185671515844","4.292424917209615","5.244588705739725","3.3402611286795065","2.438746672857632","2026-03-19T08:37:53.038Z"
"2025-05-03","2.008534286268815","2.2638844795784294","2.01645370074946","2.5113152584073988","3.899934905428709","2026-03-19T08:37:53.038Z"
"2025-11-01","1.1845469364181385","1.5134451498290429","1.55273915613795","1.474151143520136","2.1116528677444872","2026-03-19T08:37:53.038Z"
"2026-01-03","10.481116575016678","5.9997203248366215","7.203581935398856","4.795858714274388","2.3012656638414573","2026-03-19T08:37:53.038Z"
"2026-03-07","4.169322727881329","3.2141516049618075","2.3670319735658714","4.061271236357744","1.639374285457056","2026-03-19T08:37:53.038Z"
"2026-01-31","8.3185671515844","4.292424917209615","5.244588705739725","3.3402611286795065","2.438746672857632","2026-03-19T08:37:53.038Z"
"2026-02-14","8.07400165121289","3.9963723044729043","5.05856790001134","2.9341767089344684","2.78226251992357","2026-03-19T08:37:53.038Z"
"2024-06-08","2.069986196293401","2.7365052779549996","3.288905791552107","2.1841047643578917","5.812609160630348","2026-03-19T08:37:53.038Z"
"2025-07-26","1.9137145897871202","2.9069574515343914","2.289347265035932","3.5245676380328512","4.0414106233551355","2026-03-19T08:37:53.038Z"
"2025-12-13","4.737343578648023","2.8502109520659173","3.6349422638283326","2.065479640303502","1.758196582829318","2026-03-19T08:37:53.038Z"
"2026-01-24","7.382741107446001","4.357184130221945","4.647193887289518","4.067174373154372","2.4411983410959457","2026-03-19T08:37:53.038Z"
"2022-01-08","19.488600981923547","29.618450806031742","31.16125031575441","28.096148399335036","31.14075321272845","2026-03-19T08:37:53.038Z"
"2022-11-19","5.163355547680457","4.566047880549508","3.9687402134185605","2.6987801644670086","7.343074151588695","2026-03-19T08:37:53.038Z"
"2023-07-29","2.474657426514238","3.231435080732033","2.965431880619247","3.4974382808448183","3.8061181066915912","2026-03-19T08:37:53.038Z"
"2026-01-17","7.622022171495017","4.534347917814428","6.341505196020906","2.7271906396079504","1.6658450342299789","2026-03-19T08:37:53.038Z"
"2023-04-15","2.829959709169438","2.2170501632119834","1.7618153256119393","1.9664367229231248","2.467663603500842","2026-03-19T08:37:53.038Z"
"2024-07-20","5.268130850006548","9.19805517308293","7.517810323416182","10.878300022749677","12.519160496540005","2026-03-19T08:37:53.038Z"
"2025-12-06","3.2861276164089537","2.9233962276787278","3.755047140228185","2.0686797465506235","2.560664838948502","2026-03-19T08:37:53.038Z"
"2022-06-11","4.412461254010829","5.346241746252655","4.21317220405634","6.280022238494482","11.266275515972591","2026-03-19T08:37:53.038Z"
"2023-11-04","6.292203194898145","5.369147535531319","4.8019414684281045","4.315859600607675","5.936353602634532","2026-03-19T08:37:53.038Z"
"2024-08-24","11.99213470432916","11.492034808617358","8.564093657080843","13.983210332299542","10.991934912905556","2026-03-19T08:37:53.038Z"
"2022-03-19","1.8813648743491813","1.1595849450081657","0.9925874861860495","1.3122069723012681","1.0069629177150634","2026-03-19T08:37:53.038Z"
"2024-08-10","8.887811412607329","11.102521771989823","8.37167523356546","13.317232131372316","14.791736014062376","2026-03-19T08:37:53.038Z"
"2025-06-07","1.2099616286158437","1.9483019322000388","1.6972742630413709","2.1993296013587065","3.4957913844966555","2026-03-19T08:37:53.038Z"
"2022-01-22","13.462043030773481","18.87160106896419","19.76335946841416","17.97984266951422","28.339899647652523","2026-03-19T08:37:53.038Z"
"2024-07-06","3.9191694284863323","6.238047946309411","6.248712911280245","6.227382981338577","8.192814720033018","2026-03-19T08:37:53.038Z"
"2025-11-01","1.1845469364181385","1.5134451498290429","1.55273915613795","1.474151143520136","2.1116528677444872","2026-03-19T08:37:53.038Z"
"2025-08-23","3.719430101949165","5.959121565384379","4.107339232544211","7.810903898224547","8.381737317158848","2026-03-19T08:37:53.038Z"
"2025-11-29","2.4249183100197214","1.8228102617499382","2.0714226932212605","1.457050180174794","1.5741978302786157","2026-03-19T08:37:53.038Z"
"2024-06-15","2.7428743053278644","3.4685223392635476","3.4181604592151746","3.5188842193119205","4.2181037387467555","2026-03-19T08:37:53.038Z"
"2025-10-25","1.3091012484026292","1.7487885984152278","1.778070673825252","1.7195065230052038","1.9572172368800018","2026-03-19T08:37:53.038Z"
"2025-11-22","2.3833650188166007","1.927465132205531","1.9730016250463656","1.5931911628755815","1.8819286393646963","2026-03-19T08:37:53.038Z"
"2022-12-24","12.270893166347335","10.852793770197966","9.585063789469352","12.120523750926578","7.701933454805073","2026-03-19T08:37:53.038Z"
"2026-03-14","2.6641718786119184","2.1435535690982745","1.6229352595846305","2.792816059124164","1.2296091372139646","2026-03-19T08:37:53.038Z"
"2024-06-01","2.1514514760049135","2.294657016026022","2.119851622626046","2.43786255604713","5.272987110848445","2026-03-19T08:37:53.038Z"
"2022-04-16","2.0320140517382104","2.302786341215353","5.063948248631079","2.5735586306924954","1.4978305643708096","2026-03-19T08:37:53.038Z"
"2023-12-02","14.653944676012596","9.288101769889511","10.504741842422552","7.187452401169498","8.07146169735647","2026-03-19T08:37:53.038Z"
"2026-01-24","7.382741107446001","4.357184130221945","4.647193887289518","4.067174373154372","2.4411983410959457","2026-03-19T08:37:53.038Z"
"2023-11-25","14.627957427914387","7.7402311657836","7.881312097859629","7.59915023370757","6.560213239851671","2026-03-19T08:37:53.038Z"
"2023-12-09","12.975741432318344","8.945681957990825","9.949620385237036","7.82015493406961","7.9417435307446125","2026-03-19T08:37:53.038Z"
"2024-12-28","11.453420201493444","9.002942132319411","13.635352653211926","6.170947929338082","6.552464063145381","2026-03-19T08:37:53.038Z"
"2025-11-22","2.3833650188166007","1.927465132205531","1.9730016250463656","1.5931911628755815","1.8819286393646963","2026-03-19T08:37:53.038Z"
"2026-01-10","10.382633787752379","5.26994727010985","6.867313007711468","3.6725815325082327","2.301502151795352","2026-03-19T08:37:53.038Z"
"2022-01-01","15.059552019830127","18.154294647273808","21.42662707505324","20.858250809868686","15.450338484678932","2026-03-19T08:37:53.038Z"
"2025-10-18","2.043695996992101","2.061017592939457","1.7913372789878022","2.0783391888868135","2.9859559189765226","2026-03-19T08:37:53.038Z"
"2022-07-16","11.643916443745416","11.34856150315445","7.537995114908766","12.01079300352455","11.053206562563485","2026-03-19T08:37:53.038Z"
"2025-09-27","3.1068536411829304","4.539941108594196","5.184930847614441","3.941948588843412","5.13793362834498","2026-03-19T08:37:53.038Z"
"2023-03-18","6.620579955212358","4.327691371433866","3.2148867670245536","3.161415998304207","5.440495975843177","2026-03-19T08:37:53.038Z"
"2023-07-15","2.08588692759718","2.2216530722650036","1.9343976333542845","2.3574192169328274","3.02036109595482","2026-03-19T08:37:53.038Z"
"2024-08-31","10.38949519935867","10.654556737334188","8.928103210937904","11.986689195948639","10.919618275309706","2026-03-19T08:37:53.038Z"
"2023-09-23","6.3331193907967425","6.3029055534541065","7.833118785648027","6.272691716111471","5.274073913047943","2026-03-19T08:37:53.038Z"
"2024-06-22","2.6946639628089053","4.261706273691825","3.604223724769525","4.919188822614125","6.564019151433391","2026-03-19T08:37:53.038Z"
"2025-10-11","1.7870502025423016","2.404702024325923","2.2191356174789814","2.590268431172864","3.3946533983552474","2026-03-19T08:37:53.038Z"
"2023-07-08","2.0785525067965773","2.50899382418191","1.6384269492184909","2.9821838744771227","2.939435141567243","2026-03-19T08:37:53.038Z"
"2025-11-29","2.4249183100197214","1.8228102617499382","2.0714226932212605","1.457050180174794","1.5741978302786157","2026-03-19T08:37:53.038Z"
"2024-11-23","2.660075648094797","3.2208667669181366","3.781657885741476","2.5454890369300216","4.259919717206497","2026-03-19T08:37:53.038Z"
"2026-02-21","5.103779795565007","3.4355076197488126","4.016213466914655","2.8548017725829706","1.7585908368341265","2026-03-19T08:37:53.038Z"
"2024-03-23","3.4249983619185764","3.1570916291109157","2.303039500483141","3.656520154321263","2.889184896303255","2026-03-19T08:37:53.038Z"
"2022-03-26","1.7373573938581321","1.2261717854867622","1.4523435709735246","1.0","0.9034122478334329","2026-03-19T08:37:53.038Z"
"2023-02-18","8.48586708998499","5.876360605259926","6.405549316485526","5.236867298999184","5.347171894034325","2026-03-19T08:37:53.038Z"
"2025-09-20","4.45073426711893","5.798610565671671","5.633745792046675","5.963475339296668","6.747478345579506","2026-03-19T08:37:53.038Z"
"2026-01-10","10.382633787752379","5.26994727010985","6.867313007711468","3.6725815325082327","2.301502151795352","2026-03-19T08:37:53.038Z"
"2024-02-17","9.06534518778508","7.755414883780942","6.445484579776803","9.893133597602215","6.3269628630838275","2026-03-19T08:37:53.038Z"
"2024-08-03","9.104153356579548","11.2878797094195","9.62622908396831","12.949530334870689","17.30632786433962","2026-03-19T08:37:53.038Z"
"2025-06-28","1.2877998434411102","1.9705871183439014","1.1255104828908091","2.6533743932466924","3.3254842587816986","2026-03-19T08:37:53.038Z"
"2022-06-18","5.872483439769461","5.893851746023673","3.3925980392631727","5.915220052277885","10.256776030248037","2026-03-19T08:37:53.038Z"
"2023-01-21","5.448060765343805","5.6190544932184325","5.79004822109306","6.856735829768229","4.449459150869978","2026-03-19T08:37:53.038Z"
"2023-02-11","7.1301892481756335","6.326446338112021","5.449913660169673","6.822498975876744","5.830393700347297","2026-03-19T08:37:53.038Z"
"2025-03-29","3.9330979651381552","3.8632930614227448","3.7934881577073347","5.591313118509101","2.93622070608769","2026-03-19T08:37:53.038Z"
"2022-08-27","8.900697044191201","6.1069130144925206","4.92565768481258","7.288168344172461","4.816403232551537","2026-03-19T08:37:53.038Z"
"2023-12-16","17.325086254172042","10.879594478492995","11.47721389712994","10.281975059856052","8.520743995454238","2026-03-19T08:37:53.038Z"
"2024-04-06","2.0884898074760705","2.324598647312568","1.2941460512525125","3.629418571274143","2.560707487149066","2026-03-19T08:37:53.038Z"
"2025-01-11","10.586497506781576","8.67085307942002","10.380063042336404","6.961643116503634","6.3554755904437545","2026-03-19T08:37:53.038Z"
"2026-01-03","10.481116575016678","5.9997203248366215","7.203581935398856","4.795858714274388","2.3012656638414573","2026-03-19T08:37:53.038Z"
"2022-04-09","1.5029740197230603","1.6806204559326505","4.129879102620149","1.7249125028174965","1.6363284090478043","2026-03-19T08:37:53.038Z"
"2026-02-07","7.940493101137799","3.7638150763287297","4.747477949921533","2.780152202735926","2.7273863477730114","2026-03-19T08:37:53.038Z"
"2026-02-07","7.940493101137799","3.7638150763287297","4.747477949921533","2.780152202735926","2.7273863477730114","2026-03-19T08:37:53.038Z"
"2025-03-29","3.9330979651381552","3.8632930614227448","3.7934881577073347","5.591313118509101","2.93622070608769","2026-03-19T08:37:53.038Z"
"2022-12-10","11.135985691999394","7.67999021767549","7.242497444336744","6.986342591636916","8.117482991014237","2026-03-19T08:37:53.038Z"
"2025-09-13","5.766793108914969","7.253639523304198","6.080254731840685","9.56556245495086","8.42702431476771","2026-03-19T08:37:53.038Z"
"2025-12-27","8.497532490333196","4.453488606777339","5.5861638120658075","3.32081340148887","1.637112615466692","2026-03-19T08:37:53.038Z"
"2023-02-04","7.206967467631714","6.594310024214979","5.641181400598015","7.008100038055567","6.180520010374389","2026-03-19T08:37:53.038Z"
"2023-06-10","1.0239518031761685","1.1521288447010007","1.0","1.4608368602913284","1.280305886225833","2026-03-19T08:37:53.038Z"
"2023-01-14","5.949755672073507","6.4914323176502755","7.033108963227043","8.0036523608915","5.263956273566756","2026-03-19T08:37:53.038Z"
"2023-10-14","4.82740873071935","5.37923476351576","5.93106079631217","4.522633161149457","6.8450980779939465","2026-03-19T08:37:53.038Z"
"2024-04-13","2.4759452876638326","2.3103553591947303","1.2156743250701174","2.666201809174116","2.1447654307256285","2026-03-19T08:37:53.038Z"
"2024-05-25","1.6358854283246824","2.1763491177139356","2.3692297273740968","1.983468508053774","3.844049483817389","2026-03-19T08:37:53.038Z"
"2024-10-12","3.4957198497006687","4.248246292278768","5.531874349530223","3.6583987447839066","4.838093839773629","2026-03-19T08:37:53.038Z"
"2023-07-01","1.4468585458949024","1.6702822731856681","1.602996392050632","1.7375681543207042","1.9084976160948868","2026-03-19T08:37:53.038Z"
"2025-08-09","2.815625528458396","4.39187521951262","3.415359938765742","5.3683905002594985","6.779055164267774","2026-03-19T08:37:53.038Z"
"2026-02-21","5.103779795565007","3.4355076197488126","4.016213466914655","2.8548017725829706","1.7585908368341265","2026-03-19T08:37:53.038Z"
"2024-02-03","5.914403894074595","7.660468946492024","5.96709895116909","9.353838941814958","9.480523392272584","2026-03-19T08:37:53.038Z"
"2024-03-16","3.529125607353248","3.6740857914311205","1.827875141811304","4.564086920255937","3.819045975508993","2026-03-19T08:37:53.038Z"
"2022-08-06","10.893136556089619","7.734574774247913","6.461172100305641","8.212898585850073","7.256250962645753","2026-03-19T08:37:53.038Z"
"2024-11-16","3.074189095272357","3.214160405987434","3.354131716702511","2.1355090658373914","5.060594895846311","2026-03-19T08:37:53.038Z"
"2025-03-08","3.8649478364386605","3.8400553640468673","3.815162891655074","6.433164793610501","3.137033753849706","2026-03-19T08:37:53.038Z"
"2026-02-14","8.07400165121289","3.9963723044729043","5.05856790001134","2.9341767089344684","2.78226251992357","2026-03-19T08:37:53.038Z"
"2022-04-02","1.5412799624642552","1.4833831741518113","2.232174264764827","1.4254863858393674","1.0078755149634613","2026-03-19T08:37:53.038Z"
"2022-09-10","7.380595741406694","6.278332184282579","5.863144515623378","6.69351985294178","4.435547191793789","2026-03-19T08:37:53.038Z"
"2025-04-05","2.6560278589265764","2.9597556414176394","2.580919574629668","4.183561384021155","3.2634834239087027","2026-03-19T08:37:53.038Z"
"2022-01-15","15.51446066601909","23.725389327496593","26.098097440243123","21.352681214750067","29.893632935211148","2026-03-19T08:37:53.038Z"
"2024-09-28","4.843459356432593","5.291429489594099","8.66705103406015","5.110996627484774","5.471862351703425","2026-03-19T08:37:53.038Z"
"2025-12-13","4.737343578648023","2.8502109520659173","3.6349422638283326","2.065479640303502","1.758196582829318","2026-03-19T08:37:53.038Z"
"2026-03-14","2.6641718786119184","2.1435535690982745","1.6229352595846305","2.792816059124164","1.2296091372139646","2026-03-19T08:37:53.038Z"
"2024-05-11","1.3019633887888835","1.5209695857406365","1.7399757826923894","1.2836376822634166","2.9160584188028924","2026-03-19T08:37:53.038Z"
"2025-07-12","1.5473220754211636","2.001091558193381","1.7552482764237745","2.2469348399629876","4.153669258655055","2026-03-19T08:37:53.038Z"
"2023-05-27","2.0779493395165227","1.6172180075480658","0.9149921436995043","1.7539529006909254","1.4804831144052062","2026-03-19T08:37:53.038Z"
"2024-01-13","14.027849799447605","11.84312762237615","9.578165614209164","10.624225384269405","13.062029860482895","2026-03-19T08:37:53.038Z"
"2025-08-30","4.875843449307753","6.9077674978534676","4.5744956146218065","8.939691546399182","9.425781629536012","2026-03-19T08:37:53.038Z"
"2026-03-07","4.169322727881329","3.2141516049618075","2.3670319735658714","4.061271236357744","1.639374285457056","2026-03-19T08:37:53.038Z"
"2023-01-07","4.862064597895517","7.76685535684815","9.828578452898533","10.713386696834938","5.705132260797766","2026-03-19T08:37:53.038Z"
"2023-03-11","5.583192727108418","3.848495359369403","3.175230917054237","3.072326344309342","4.521759801684569","2026-03-19T08:37:53.038Z"
"2025-11-08","1.8289131166621133","1.7874583865996387","1.7460036565371642","1.6494550871715308","2.1182506449712184","2026-03-19T08:37:53.038Z"
"2024-12-21","7.216969704847747","7.961699679610514","8.70642965437328","5.752172426564706","9.122806275556943","2026-03-19T08:37:53.038Z"
"2022-04-30","3.8006415627390893","3.6140178753300916","7.138205370580251","3.4273941879210934","3.137471066591429","2026-03-19T08:37:53.038Z"
"2022-07-30","11.109141490836691","9.544827664177715","6.047206162095409","9.578657786334434","9.510997542020997","2026-03-19T08:37:53.038Z"
"2024-08-17","11.074098395364599","12.273575200506993","9.644265178022103","13.473052005649388","14.066669309153237","2026-03-19T08:37:53.038Z"
"2023-09-16","6.768757364032398","6.448856793707805","7.679937149690115","6.128956223383213","4.497083230607493","2026-03-19T08:37:53.038Z"
"2024-06-29","3.4719215392852947","5.619351985067933","5.279352727894375","5.95935124224149","8.446879274230119","2026-03-19T08:37:53.038Z"
"2025-05-31","1.3051837462835756","1.6974926535421224","1.6373294447227114","1.7576558623615335","3.5355089936166713","2026-03-19T08:37:53.038Z"
"2022-05-14","6.090852097831581","5.939102523629425","9.529667135310858","5.7873529494272695","4.536120445219785","2026-03-19T08:37:53.038Z"
"2025-04-26","2.68493516098495","2.986606457473356","2.9871570142422437","3.287132207470382","2.9860559007044687","2026-03-19T08:37:53.038Z"
"2025-08-30","4.875843449307753","6.9077674978534676","4.5744956146218065","8.939691546399182","9.425781629536012","2026-03-19T08:37:53.038Z"
"2025-04-26","2.68493516098495","2.986606457473356","2.9871570142422437","3.287132207470382","2.9860559007044687","2026-03-19T08:37:53.038Z"
"2025-11-08","1.8289131166621133","1.7874583865996387","1.7460036565371642","1.6494550871715308","2.1182506449712184","2026-03-19T08:37:53.038Z"
"2022-08-13","9.085613062421215","7.1707916663208415","5.834784766972403","7.829657157563337","6.511926175078347","2026-03-19T08:37:53.038Z"
"2022-12-03","8.978929746212021","8.70210126910829","8.127649826703246","8.425272792004558","10.989667407521173","2026-03-19T08:37:53.038Z"
"2023-10-21","5.304773500913791","5.510772764465148","5.948548635395158","4.412819522035454","5.716772028016505","2026-03-19T08:37:53.038Z"
"2023-11-11","7.4661830249893","5.118772786315564","4.924806066215219","4.98494035865183","5.252605213979298","2026-03-19T08:37:53.038Z"
"2025-02-01","8.380626991506261","7.489547665203767","9.26075508127468","6.598468338901272","5.184406564924689","2026-03-19T08:37:53.038Z"
"2023-02-25","6.872777304581611","5.337972384591993","5.551066809031911","4.021584193543019","5.124877960152075","2026-03-19T08:37:53.038Z"
"2024-01-06","16.9582333805498","16.043635341023087","19.54557187378194","15.129037301496373","14.137651732945328","2026-03-19T08:37:53.038Z"
"2024-02-10","8.475934355430532","7.796936481646624","7.117938607862715","11.772574586192876","7.041888868122201","2026-03-19T08:37:53.038Z"
"2025-04-05","2.6560278589265764","2.9597556414176394","2.580919574629668","4.183561384021155","3.2634834239087027","2026-03-19T08:37:53.038Z"
"2022-05-07","4.726749416477565","4.659513629283298","9.23181689402499","4.59227784208903","3.886648351624891","2026-03-19T08:37:53.038Z"
"2022-10-08","2.801205309719609","3.297564450082602","4.205294290959882","2.4980298933592384","3.7939235904455946","2026-03-19T08:37:53.038Z"
"2025-06-21","1.3095146520828431","2.0739459110813825","1.7770534147527473","2.3708384074100177","3.500711815239243","2026-03-19T08:37:53.038Z"
"2025-11-15","1.962406573005396","1.894527440625354","1.826648308245312","1.7269716134930237","2.112647188296193","2026-03-19T08:37:53.038Z"
"2024-09-21","7.311683503572641","7.560775621848135","9.38286181706799","7.8098677401236305","7.145723585687838","2026-03-19T08:37:53.038Z"
"2022-03-05","1.96995313925407","1.6167100484590708","1.54921462585047","1.0982930340733432","1.6842054710676715","2026-03-19T08:37:53.038Z"
"2025-09-20","4.45073426711893","5.798610565671671","5.633745792046675","5.963475339296668","6.747478345579506","2026-03-19T08:37:53.038Z"
"2024-05-18","1.4537508184845476","2.0508241514750916","2.275847754490375","1.8258005484598085","3.545387367836908","2026-03-19T08:37:53.038Z"
"2025-07-19","1.8866334323962728","2.7524061758599245","2.1213214627454047","3.3834908889744444","3.7928012582705897","2026-03-19T08:37:53.038Z"
"2025-05-17","1.952182731522266","1.9940159164187736","1.3415244096616668","2.0358491013152813","2.865002218926584","2026-03-19T08:37:53.038Z"
"2025-12-27","8.497532490333196","4.453488606777339","5.5861638120658075","3.32081340148887","1.637112615466692","2026-03-19T08:37:53.038Z"
"2024-03-09","4.9459204035887785","4.527220730387388","2.940936311102325","5.803017733517253","4.108521057185998","2026-03-19T08:37:53.038Z"
"2024-03-30","3.27718697592118","2.5951404221601235","1.9048474976480534","3.1153074754553165","2.0749733688649306","2026-03-19T08:37:53.038Z"
"2023-04-29","2.1520983524560715","1.6706928071927938","1.0","1.5743861297816977","1.7669994846038897","2026-03-19T08:37:53.038Z"
"2023-12-23","16.938125332111053","11.695826191022846","10.490009291198705","12.843982131179283","10.54767025086641","2026-03-19T08:37:53.038Z"
"2024-07-13","5.6588715156189915","7.796481362864389","7.0523979644910115","8.540564761237768","11.143733081096972","2026-03-19T08:37:53.038Z"
"2022-05-21","6.1804520925574025","6.687891305564103","7.803298136748817","7.195330518570804","6.148052781847052","2026-03-19T08:37:53.038Z"
